"playerId","displayName","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists"
2018659713,"Allen, Oscar",9.79661016949153,6.55932203389831,3.83050847457627,3.23728813559322,1.11864406779661,0.610169491525424,2.64406779661017,2.42372881355932,0.644067796610169,1.55932203389831,0.728813559322034,1.66101694915254,1.33898305084746,0.728813559322034,0.186440677966102,4.94915254237288,5.13559322033898,1.22033898305085,1.1864406779661,3,0.0847457627118644,0.525423728813559
2017654463,"Allison, Jacob",15.2,8.3,4.8,6.9,0.2,0.3,0,1.2,1.5,2.6,0.7,1.8,0.5,0.6,0,4.1,11.9,0.1,0.3,1.6,0.4,0.4
2020651689,"Amartey, Joel",8.28571428571429,5.85714285714286,2.28571428571429,2.42857142857143,0.714285714285714,0.428571428571429,8.14285714285714,3.57142857142857,0.428571428571429,2.42857142857143,1.57142857142857,2.57142857142857,0.714285714285714,1.28571428571429,0,5.57142857142857,2.57142857142857,1.28571428571429,0.714285714285714,2.71428571428571,0,0.142857142857143
2014655392,"Ambrose, Patrick",11.25,5.60227272727273,3.57954545454545,5.64772727272727,0.261363636363636,0.159090909090909,0.386363636363636,3.18181818181818,1.39772727272727,1.125,0.329545454545455,1.79545454545455,0.693181818181818,0.977272727272727,0,4.34090909090909,6.96590909090909,0.636363636363636,0.272727272727273,3.72727272727273,0,0.181818181818182
2015653134,"Amon, Karl",18.078431372549,11.156862745098,3.88235294117647,6.92156862745098,0.46078431372549,0.490196078431373,0.00980392156862745,2.98039215686275,1.73529411764706,3.20588235294118,1.66666666666667,2.51960784313725,0.588235294117647,0.735294117647059,0.127450980392157,5.16666666666667,13.0196078431373,0.117647058823529,0.294117647058824,1.14705882352941,0.343137254901961,0.509803921568627
2013651330,"Anderson, Jed",17.2941176470588,8.43529411764706,2.31764705882353,8.85882352941177,0.341176470588235,0.329411764705882,0.0352941176470588,4.8,0.705882352941177,2.74117647058824,3.18823529411765,2.69411764705882,0.870588235294118,0.764705882352941,0.0352941176470588,8.54117647058824,8.69411764705882,0.188235294117647,0.235294117647059,1.37647058823529,0.0352941176470588,0.435294117647059
2020653600,"Anderson, Noah",19.8378378378378,11.4324324324324,3.54054054054054,8.40540540540541,0.108108108108108,0.27027027027027,0,2.48648648648649,1.56756756756757,2.94594594594595,3.27027027027027,2.94594594594595,0.567567567567568,0.783783783783784,0.216216216216216,8.05405405405405,12.1351351351351,0.0810810810810811,0.189189189189189,1.24324324324324,0.540540540540541,0.216216216216216
2015656514,"Andrews, Harris",12.8970588235294,7.71323529411765,5.86029411764706,5.18382352941176,0.0735294117647059,0.0367647058823529,0.323529411764706,1.51470588235294,2.47058823529412,0.617647058823529,0.154411764705882,1.80882352941176,0.735294117647059,0.897058823529412,0.0588235294117647,5.39705882352941,7.66911764705882,1.375,0.0588235294117647,9.00735294117647,0.0588235294117647,0.0588235294117647
2019652827,"Answerth, Noah",11.3928571428571,8.10714285714286,3.39285714285714,3.28571428571429,0.0714285714285714,0,0,2.57142857142857,1.89285714285714,1.28571428571429,0.642857142857143,1.75,0.535714285714286,0.464285714285714,0,4.28571428571429,7.21428571428571,0.285714285714286,0,2.57142857142857,0,0.107142857142857
2008657808,"Anthony, John",7.5,4.25,3,3.25,0.75,0.25,0,1,0.25,0.25,0,1.25,0.25,0.5,0,3.75,3.75,0.5,1,0.25,0,0.25
2009655881,"Anthony, Liam",20.6071428571429,10.75,4.82142857142857,9.85714285714286,0.428571428571429,0.392857142857143,0.107142857142857,2.46428571428571,1.64285714285714,3.25,1.71428571428571,2.28571428571429,0.571428571428571,0.5,0.0714285714285714,5.89285714285714,14.7142857142857,0.107142857142857,0.214285714285714,0.5,0.357142857142857,0.392857142857143
2014653706,"Apeness, Michael",7.91666666666667,2.83333333333333,2.66666666666667,5.08333333333333,0.5,0.166666666666667,7.16666666666667,3.08333333333333,0.0833333333333333,0.5,0.916666666666667,2.16666666666667,0.75,1.66666666666667,0,5,3.16666666666667,1,0.666666666666667,3,0,0.583333333333333
2018659341,"Appleby, Flynn",11.3636363636364,7.18181818181818,3.54545454545455,4.18181818181818,0.0909090909090909,0.272727272727273,0,1.36363636363636,1.36363636363636,0.454545454545455,0.363636363636364,2.45454545454545,1.18181818181818,0.909090909090909,0,4.27272727272727,7.63636363636364,0.272727272727273,0.0909090909090909,3.27272727272727,0.0909090909090909,0
2008659471,"Armfield, Dennis",13.2117647058824,7.77647058823529,2.8,5.43529411764706,0.776470588235294,0.435294117647059,0.0117647058823529,2.41176470588235,0.635294117647059,2.36470588235294,0.870588235294118,1.82352941176471,0.658823529411765,0.611764705882353,0,4.87058823529412,8.14117647058823,0.117647058823529,0.529411764705882,1.18823529411765,0.423529411764706,0.482352941176471
2007654108,"Armitage, David",22.2941176470588,11.6386554621849,4.01680672268908,10.6554621848739,0.579831932773109,0.420168067226891,0.092436974789916,4.9327731092437,1.56302521008403,3.33613445378151,4.3109243697479,3.3109243697479,1.59663865546218,1.51260504201681,0.277310924369748,9.41176470588235,13.3193277310924,0.260504201680672,0.428571428571429,1.05882352941176,0.672268907563025,0.512605042016807
2010658504,"Armstrong, Tony",13.8571428571429,8.57142857142857,3.23809523809524,5.28571428571429,0.0952380952380952,0.142857142857143,0,1.76190476190476,1.66666666666667,1.0952380952381,0.476190476190476,1.19047619047619,0.523809523809524,0.523809523809524,0,3.42857142857143,10.5714285714286,0.0952380952380952,0.0952380952380952,1.33333333333333,0.0476190476190476,0.142857142857143
2013658050,"Arnot, Matt",10.3333333333333,5.11111111111111,2,5.22222222222222,0.555555555555556,0.555555555555556,0,4.11111111111111,0.555555555555556,1.66666666666667,1.11111111111111,1.77777777777778,1,0.666666666666667,0,5.44444444444444,5.22222222222222,0.111111111111111,0.444444444444444,1.11111111111111,0,0.222222222222222
2020651147,"Ash, Lachie",15.0857142857143,9.82857142857143,4.05714285714286,5.25714285714286,0.0571428571428571,0.0285714285714286,0,2.42857142857143,2.28571428571429,1.8,0.714285714285714,1.88571428571429,0.314285714285714,0.428571428571429,0,4.14285714285714,10.3428571428571,0.114285714285714,0,1.65714285714286,0.657142857142857,0.0857142857142857
2014658541,"Ashby, Jason",10.1666666666667,4.91666666666667,1.91666666666667,5.25,0,0,0,2.66666666666667,0.75,0.916666666666667,0.583333333333333,1.66666666666667,0.5,0.5,0,3.16666666666667,6.91666666666667,0.25,0,2.16666666666667,0.0833333333333333,0.0833333333333333
2010658214,"Astbury, David",13.6165413533835,8.31578947368421,5.66917293233083,5.30075187969925,0.0300751879699248,0.0075187969924812,0.165413533834586,1.2406015037594,2.74436090225564,0.646616541353383,0.172932330827068,1.72932330827068,0.706766917293233,0.684210526315789,0.0150375939849624,4.5187969924812,8.98496240601504,0.849624060150376,0.0150375939849624,4.79699248120301,0.0676691729323308,0.0451127819548872
2015652891,"Atkins, Rory",19.1834862385321,11.5412844036697,4.40366972477064,7.64220183486239,0.44954128440367,0.357798165137615,0.055045871559633,1.86238532110092,1.95412844036697,3.39449541284404,1.51376146788991,2.45871559633028,0.330275229357798,0.73394495412844,0.137614678899083,5.64220183486239,13.651376146789,0.18348623853211,0.293577981651376,1.09174311926605,0.678899082568807,0.522935779816514
2019659412,"Atkins, Tom",13.6315789473684,6.52631578947368,2.29824561403509,7.10526315789474,0.157894736842105,0.105263157894737,0,3.91228070175439,1.05263157894737,1.49122807017544,1.29824561403509,2.19298245614035,0.456140350877193,0.859649122807018,0,6.36842105263158,7.78947368421053,0.175438596491228,0.12280701754386,1.26315789473684,0.0701754385964912,0.263157894736842
2017651348,"Atley, Joe",14,3.25,1.5,10.75,0,0,0,4,0.25,0.75,3,3,0.75,1.5,0,8,7.75,0,0,1.25,0,0
2011656008,"Atley, Shaun",17.6009174311927,8.77981651376147,3.61926605504587,8.82110091743119,0.192660550458716,0.174311926605505,0,2.0045871559633,2.13302752293578,2.1651376146789,0.513761467889908,1.71559633027523,0.582568807339449,0.614678899082569,0.00917431192660551,4.57798165137615,13.105504587156,0.119266055045872,0.100917431192661,1.41743119266055,1.40366972477064,0.362385321100917
2016652024,"Austin, Logan",11.9,7.7,4.35,4.2,0,0.1,0,1.75,2.45,0.6,0.2,1.25,0.45,0.7,0,2.8,9,0.2,0.05,7.9,0.05,0.1
2007655214,"Austin, Mark",9.82758620689655,5.20689655172414,3.13793103448276,4.62068965517241,0.0344827586206897,0,0.0344827586206897,1.41379310344828,1.13793103448276,0.793103448275862,0.344827586206897,1.62068965517241,0.655172413793103,0.758620689655172,0,4,5.72413793103448,0.724137931034483,0,4.72413793103448,0.137931034482759,0
2012654717,"Aylett, Kurt",7.33333333333333,4.66666666666667,3.33333333333333,2.66666666666667,0,0,0,2,1.33333333333333,1,0.666666666666667,2.66666666666667,1,1,0,1.66666666666667,5.33333333333333,0,0,0,0,0.333333333333333
2012662089,"Baguley, Mark",15.4253731343284,8.82089552238806,5.48507462686567,6.6044776119403,0.261194029850746,0.126865671641791,0.0223880597014925,3.14179104477612,2.12686567164179,1.23134328358209,0.313432835820896,2.07462686567164,1.07462686567164,1.09701492537313,0,4.97014925373134,10.5671641791045,0.544776119402985,0.253731343283582,3.07462686567164,0.0746268656716418,0.223880597014925
2009662364,"Bail, Rohan",14.1509433962264,7.84905660377358,3.41509433962264,6.30188679245283,0.433962264150943,0.547169811320755,0.0188679245283019,3.45283018867925,0.981132075471698,2.45283018867925,1.13207547169811,2.33962264150943,0.660377358490566,1.20754716981132,0,5.37735849056604,8.94339622641509,0.132075471698113,0.471698113207547,0.905660377358491,0.0566037735849057,0.320754716981132
2006669682,"Bailey, Max",8.61904761904762,4.33333333333333,2.0952380952381,4.28571428571429,0.333333333333333,0.0476190476190476,21.2857142857143,2.85714285714286,0.142857142857143,1.42857142857143,2.47619047619048,1.57142857142857,1.14285714285714,1.19047619047619,0,4.57142857142857,3.71428571428571,0.428571428571429,0.238095238095238,3.38095238095238,0,0.285714285714286
2018665491,"Bailey, Zac",14.8142857142857,8.87142857142857,3.24285714285714,5.94285714285714,0.785714285714286,0.514285714285714,0,2.45714285714286,1.11428571428571,3.11428571428571,1.5,2.98571428571429,0.714285714285714,1.34285714285714,0.0714285714285714,5.68571428571429,9.37142857142857,0.114285714285714,0.357142857142857,1.22857142857143,0.0285714285714286,0.4
2018663038,"Baker, Liam",17.15625,9.140625,3.5625,8.015625,0.265625,0.359375,0,2.578125,1.796875,2.34375,0.890625,2.703125,0.75,1.09375,0.0625,6.5625,10.734375,0.109375,0.296875,1.8125,0.125,0.359375
2019665482,"Baker, Oskar",12,8.06666666666667,3.53333333333333,3.93333333333333,0.266666666666667,0.266666666666667,0,1.6,1.06666666666667,2.6,1,2.06666666666667,0.333333333333333,0.866666666666667,0,3.13333333333333,8.8,0.133333333333333,0.266666666666667,0.8,0.266666666666667,0.2
2017661447,"Balic, Harley",13,6.5,3.25,6.5,0.75,0.25,0,3.25,0.5,2.5,1.5,1.5,1.5,0.5,0,5.75,7.5,0,0,1.25,0,0
2003663684,"Ball, Luke",20.0909090909091,10.0606060606061,3.63636363636364,10.030303030303,0.242424242424242,0.242424242424242,0.0909090909090909,5.57575757575758,1,2.60606060606061,4.03030303030303,1.90909090909091,1.15151515151515,0.666666666666667,0.0909090909090909,8.72727272727273,11.2727272727273,0.212121212121212,0.393939393939394,1.54545454545455,0.0303030303030303,0.575757575757576
2009661143,"Ballantyne, Hayden",12.3779527559055,8.92125984251969,3.33070866141732,3.45669291338583,1.48031496062992,1,0,3.11023622047244,0.37007874015748,2.67716535433071,0.937007874015748,2.66141732283465,1.11023622047244,1.06299212598425,0.133858267716535,4.88976377952756,7.60629921259843,0.133858267716535,1.18110236220472,1.14173228346457,0.338582677165354,0.559055118110236
2018666487,"Ballard, Charlie",12.0724637681159,9.14492753623188,5.18840579710145,2.92753623188406,0.0144927536231884,0.0434782608695652,0,1.10144927536232,2.57971014492754,0.623188405797101,0.202898550724638,2.21739130434783,0.666666666666667,0.695652173913043,0.0434782608695652,4.31884057971014,7.43478260869565,1,0,4.7536231884058,0.0434782608695652,0.0289855072463768
2015663693,"Ballard, Jacob",6,1,1,5,0,0,0,0,0,1,3,1,0,0,0,5,1,0,0,0,0,0
2020661851,"Ballenden, Connor",4.33333333333333,2.66666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,2,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,1,0,2.33333333333333,2.66666666666667,0.333333333333333,1,0.333333333333333,0,0.333333333333333
2019663723,"Balta, Noah",11.0909090909091,7.90909090909091,3.63636363636364,3.18181818181818,0.204545454545455,0.136363636363636,2.45454545454545,1.43181818181818,2.47727272727273,1.54545454545455,0.75,2.79545454545455,0.727272727272727,1.06818181818182,0.0227272727272727,4.72727272727273,6.22727272727273,1.04545454545455,0.159090909090909,3.63636363636364,0.386363636363636,0.181818181818182
2018667843,"Banfield, Bailey",12.8157894736842,6.73684210526316,2.71052631578947,6.07894736842105,0.342105263157895,0.210526315789474,0,3.76315789473684,0.842105263157895,1.76315789473684,1.47368421052632,2.5,1.18421052631579,0.894736842105263,0,5.78947368421053,7.55263157894737,0.157894736842105,0.184210526315789,1.68421052631579,0.0526315789473684,0.289473684210526
2010668479,"Banfield, Todd",8.5,4.75,1.41666666666667,3.75,0.5,0.833333333333333,0,2.33333333333333,0.25,2.25,0.416666666666667,1.91666666666667,1.08333333333333,0.666666666666667,0,5.16666666666667,3.75,0.166666666666667,0.166666666666667,1.33333333333333,0.0833333333333333,0.166666666666667
2010664604,"Barlow, Michael",25.0168067226891,11.9411764705882,4.61344537815126,13.0756302521008,0.613445378151261,0.478991596638655,0.571428571428571,5.05042016806723,1.52941176470588,2.84873949579832,3.63865546218487,2.52941176470588,0.756302521008403,0.672268907563025,0.319327731092437,10.5378151260504,14.2100840336134,0.277310924369748,0.571428571428571,0.789915966386555,0.168067226890756,0.65546218487395
2015662872,"Barrass, Tom",12.2424242424242,9,6.14141414141414,3.24242424242424,0,0.0101010101010101,0.212121212121212,0.767676767676768,2.82828282828283,0.626262626262626,0.111111111111111,1.11111111111111,0.797979797979798,0.373737373737374,0.0505050505050505,4.41414141414141,7.80808080808081,1.44444444444444,0.0101010101010101,8.06060606060606,0.0303030303030303,0.0505050505050505
2015663855,"Barrett, Jake",13.695652173913,5.34782608695652,2.91304347826087,8.34782608695652,0.826086956521739,0.478260869565217,0,4.21739130434783,0.173913043478261,1.30434782608696,0.739130434782609,2,0.478260869565217,0.869565217391304,0,5.04347826086957,8.95652173913044,0.0869565217391304,0.652173913043478,0.608695652173913,0,0.565217391304348
2014667833,"Barry, Dom",11.2,5.2,2.2,6,0,0.4,0,1.7,0.5,2.4,0.8,1.2,0.2,0.3,0,3,8,0,0.4,0.4,0.1,0.3
2002669240,"Bartel, Jimmy",22.17,12.93,5.35,9.24,0.66,0.46,0.38,4.3,2.01,3.24,2.1,2.6,1.09,0.94,0.2,8.14,13.6,0.63,0.72,2.33,0.13,0.59
2006663560,"Bartram, Clint",13.75,8.5,5,5.25,0.125,0,0,3.625,2.625,1.125,0.625,1.875,1,0.625,0,5.375,8.375,0.625,0,3,0.375,0.25
2010664900,"Bastinac, Ryan",19.1923076923077,10.2923076923077,3.68461538461538,8.9,0.638461538461538,0.423076923076923,0.0307692307692308,3.14615384615385,1.56153846153846,2.73076923076923,2.55384615384615,2.35384615384615,0.584615384615385,0.707692307692308,0.0538461538461538,7,12.1923076923077,0.1,0.484615384615385,0.930769230769231,0.661538461538462,0.561538461538462
2011668225,"Batchelor, Jake",12.0882352941176,7.60294117647059,4.14705882352941,4.48529411764706,0.0588235294117647,0.0588235294117647,0.0147058823529412,1.86764705882353,2.08823529411765,0.941176470588235,0.220588235294118,1.80882352941176,0.323529411764706,0.779411764705882,0,3.54411764705882,8.57352941176471,0.514705882352941,0.0588235294117647,3.23529411764706,0.220588235294118,0.132352941176471
2006668068,"Bate, Matthew",13.75,9.08333333333333,5.25,4.66666666666667,0.666666666666667,0.666666666666667,0.166666666666667,2.41666666666667,0.75,3,1.25,1.75,0.25,1.08333333333333,0.0833333333333333,5.08333333333333,8.66666666666667,0.75,0.916666666666667,1.41666666666667,0,0.25
2000665614,"Bateman, Chance",9.33333333333333,6.33333333333333,1.33333333333333,3,0,0,0,1.33333333333333,0.666666666666667,1,0.666666666666667,1.33333333333333,1,1,0,2.66666666666667,6,0,0.333333333333333,0.666666666666667,0,0.333333333333333
2017662715,"Battle, Josh",11.9642857142857,8.23214285714286,4.41071428571429,3.73214285714286,0.464285714285714,0.375,0.214285714285714,2.44642857142857,1.83928571428571,1.08928571428571,0.321428571428571,1.83928571428571,0.785714285714286,0.785714285714286,0,3.91071428571429,7.60714285714286,0.517857142857143,0.410714285714286,1.91071428571429,0.214285714285714,0.142857142857143
2011664174,"Beams, Claye",13.3469387755102,7.6530612244898,3.3265306122449,5.69387755102041,0.448979591836735,0.26530612244898,0.102040816326531,2.02040816326531,1.44897959183673,2.10204081632653,1.04081632653061,1.59183673469388,0.489795918367347,0.448979591836735,0.0204081632653061,4.08163265306122,8.89795918367347,0.224489795918367,0.448979591836735,1.38775510204082,0.142857142857143,0.36734693877551
2009664745,"Beams, Dayne",28.271186440678,14.8813559322034,4.49152542372881,13.3898305084746,0.940677966101695,0.635593220338983,0,3.93220338983051,1.74576271186441,4.14406779661017,5.71186440677966,2.98305084745763,1.29661016949153,0.822033898305085,0.694915254237288,11.5338983050847,16.7457627118644,0.271186440677966,0.576271186440678,1.00847457627119,0.135593220338983,0.533898305084746
2015663925,"Beasley, Hugh",9.83333333333333,4.66666666666667,2.66666666666667,5.16666666666667,0,0.333333333333333,0,2.66666666666667,1.5,0.5,0.5,1,0.5,0.666666666666667,0,3.5,6.66666666666667,0.333333333333333,0.166666666666667,1.66666666666667,0,0.166666666666667
2020667638,"Bedford, Toby",8,3,1.5,5,0,0.5,0,2,0,1,0,3.5,0,1.5,0,2.5,5.5,0,0,0.5,0,0.5
2017666645,"Beech, Jonathon",12.6666666666667,5,3.33333333333333,7.66666666666667,0.333333333333333,0,0,3,0,2.66666666666667,0,2,0.666666666666667,0.666666666666667,0,4.33333333333333,8.33333333333333,0,0,0.333333333333333,0,0
2017664774,"Begley, Josh",10.1176470588235,6.35294117647059,3.29411764705882,3.76470588235294,0.882352941176471,0.705882352941177,0,2,0.352941176470588,1.52941176470588,0.176470588235294,2.23529411764706,0.588235294117647,0.941176470588235,0,4.35294117647059,6.11764705882353,0.411764705882353,1.05882352941176,0.588235294117647,0,0.588235294117647
2019668572,"Bell, James",7.18181818181818,3.81818181818182,2,3.36363636363636,0.272727272727273,0.227272727272727,0,2.63636363636364,0.136363636363636,1.04545454545455,0.545454545454545,1.68181818181818,0.681818181818182,0.772727272727273,0,3.18181818181818,4.04545454545455,0.227272727272727,0.409090909090909,0.636363636363636,0,0.0909090909090909
2012661596,"Bell, Tom",17.0416666666667,10.4305555555556,3.44444444444444,6.61111111111111,0.777777777777778,0.472222222222222,0.305555555555556,3.48611111111111,1.27777777777778,3.5,2.22222222222222,2.95833333333333,0.444444444444444,0.986111111111111,0.0972222222222222,7.08333333333333,10.0416666666667,0.222222222222222,0.541666666666667,1.18055555555556,0.305555555555556,0.402777777777778
2008665688,"Bellchambers, Tom",10.4954128440367,6.22018348623853,3.71559633027523,4.27522935779816,0.614678899082569,0.403669724770642,26.348623853211,1.65137614678899,0.825688073394495,1.46788990825688,2.25688073394495,2.43119266055046,1.26605504587156,1.45871559633028,0.119266055045872,5.72477064220184,4.96330275229358,1.21100917431193,0.779816513761468,2.70642201834862,0.00917431192660551,0.293577981651376
2011668878,"Bennell, Harley",21.7297297297297,12.4459459459459,3.52702702702703,9.28378378378378,1.13513513513514,0.945945945945946,0.5,2.31081081081081,1.95945945945946,3.48648648648649,2.83783783783784,2.48648648648649,0.472972972972973,0.689189189189189,0.351351351351351,7.83783783783784,13.3783783783784,0.351351351351351,0.756756756756757,1.32432432432432,1.10810810810811,0.824324324324324
2009665819,"Bennell, Jamie",11.25,6.44444444444444,3.30555555555556,4.80555555555556,0.166666666666667,0.138888888888889,0,1.66666666666667,1.83333333333333,1.02777777777778,0.5,1.22222222222222,0.333333333333333,0.472222222222222,0.0277777777777778,3.75,7.25,0.194444444444444,0.111111111111111,1.97222222222222,0.888888888888889,0.111111111111111
2021663355,"Bergman, Miles",14.1304347826087,8.65217391304348,4.39130434782609,5.47826086956522,0.304347826086957,0.304347826086957,0,1.82608695652174,1.39130434782609,1.65217391304348,0.695652173913043,2.17391304347826,0.695652173913043,0.217391304347826,0,4.43478260869565,9.73913043478261,0.217391304347826,0.173913043478261,1.1304347826087,0.0869565217391304,0.130434782608696
2017669695,"Berry, Jarrod",16.5647058823529,8.32941176470588,3.78823529411765,8.23529411764706,0.458823529411765,0.352941176470588,0,3.94117647058824,1,2.78823529411765,2.50588235294118,2.47058823529412,1.30588235294118,1.09411764705882,0.117647058823529,7.02352941176471,9.91764705882353,0.129411764705882,0.482352941176471,1.36470588235294,0.0823529411764706,0.647058823529412
2021661124,"Berry, Sam",9.05882352941176,3.52941176470588,1.58823529411765,5.52941176470588,0.294117647058824,0.529411764705882,0,4.05882352941176,0.176470588235294,1.64705882352941,1,1.82352941176471,0.705882352941177,1,0,5.23529411764706,4.47058823529412,0.235294117647059,0.176470588235294,1.11764705882353,0,0.352941176470588
2020669775,"Berry, Tom",4.58823529411765,1.76470588235294,0.941176470588235,2.82352941176471,0.117647058823529,0.176470588235294,0,1.88235294117647,0.0588235294117647,0.764705882352941,0.0588235294117647,1.17647058823529,0.235294117647059,0.529411764705882,0,2.47058823529412,2.11764705882353,0.176470588235294,0.294117647058824,0.588235294117647,0,0.294117647058824
