"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021R303","Adelaide",2021,"R3",2020665315,"Butts, Jordon",5,10,9,4,1,0,0,0,2,5,1,0,1,2,1,0,4,5,1,0,13,0,0,97,"-"
"2021R303","Adelaide",2021,"R3",2018689604,"Doedee, Tom",33,15,8,3,7,0,0,0,2,2,3,0,2,1,0,0,4,10,1,0,8,0,0,95,"-"
"2021R303","Adelaide",2021,"R3",2018703883,"Frampton, Billy",11,5,4,3,1,0,1,2,1,1,0,0,3,0,1,0,1,5,1,1,1,0,0,75,"-"
"2021R303","Adelaide",2021,"R3",2020728148,"Hamill, Will",11,9,5,4,4,0,0,0,3,1,0,0,1,1,1,0,5,5,0,0,1,0,0,82,"-"
"2021R303","Adelaide",2021,"R3",2016755444,"Keays, Ben",49,26,16,5,10,1,1,0,3,3,5,4,1,0,1,0,8,19,0,0,2,0,1,82,"-"
"2021R303","Adelaide",2021,"R3",2015754078,"Kelly, Jake",92,21,9,6,12,0,0,0,2,4,1,0,0,0,0,0,8,13,0,0,5,0,0,86,"-"
"2021R303","Adelaide",2021,"R3",2013762245,"Laird, Rory",163,28,11,2,17,0,0,0,9,2,5,5,5,0,1,0,15,14,0,0,0,0,1,73,"-"
"2021R303","Adelaide",2021,"R3",2010763943,"Lynch, Tom",155,15,11,5,4,0,0,0,3,1,3,1,4,2,1,0,5,10,1,0,1,0,1,79,"-"
"2021R303","Adelaide",2021,"R3",2020773834,"McAdam, Shane",16,8,3,2,5,2,0,0,0,0,0,0,3,0,3,0,6,2,1,1,2,0,0,69,"-"
"2021R303","Adelaide",2021,"R3",2020777569,"McHenry, Ned",11,12,4,1,8,1,0,0,3,1,1,0,5,0,1,0,4,7,0,1,1,0,0,78,"-"
"2021R303","Adelaide",2021,"R3",2020772453,"McPherson, Andrew",12,14,11,2,3,0,0,0,1,6,0,0,2,0,0,0,2,9,0,0,2,0,0,78,"-"
"2021R303","Adelaide",2021,"R3",2018774782,"Murphy, Lachlan",47,10,5,1,5,0,1,0,5,0,3,1,0,1,0,0,7,4,0,0,2,0,0,85,"-"
"2021R303","Adelaide",2021,"R3",2021778762,"Murray, Nick",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R303","Adelaide",2021,"R3",2016798113,"OBrien, Reilly",40,19,5,3,14,0,0,34,3,1,1,3,4,1,1,0,13,8,0,0,6,0,0,89,"-"
"2021R303","Adelaide",2021,"R3",2021823478,"Rowe, James",3,14,7,1,7,2,1,0,0,0,2,0,4,0,0,0,6,8,0,0,1,0,0,83,"-"
"2021R303","Adelaide",2021,"R3",2020839071,"Schoenberg, Harry",11,12,9,1,3,1,0,0,2,1,2,3,2,1,1,0,4,9,0,1,0,0,0,58,"-"
"2021R303","Adelaide",2021,"R3",2020838794,"Sholl, Lachlan",11,18,13,9,5,0,1,0,0,2,3,0,1,0,1,0,3,15,1,1,0,0,1,91,"-"
"2021R303","Adelaide",2021,"R3",2009835778,"Sloane, Rory",214,34,15,7,19,0,0,0,3,2,4,8,5,2,1,1,19,16,0,0,5,0,2,85,"-"
"2021R303","Adelaide",2021,"R3",2011832909,"Smith, Brodie",186,26,19,4,7,0,0,0,4,7,7,1,3,1,0,2,10,12,0,0,3,0,0,81,"-"
"2021R303","Adelaide",2021,"R3",2009877055,"Walker, Taylor",206,24,15,9,9,6,3,0,3,1,6,3,6,1,1,3,10,13,4,4,1,0,1,92,"-"
"2021R407","Adelaide",2021,"R4",2012662083,"Brown, Luke",170,15,8,4,7,0,0,0,4,3,1,1,2,0,0,0,6,8,0,0,3,0,0,88,"-"
"2021R407","Adelaide",2021,"R4",2020665315,"Butts, Jordon",6,8,3,2,5,0,0,0,1,3,0,0,4,0,1,0,1,6,0,0,10,0,0,94,"-"
"2021R407","Adelaide",2021,"R4",2018689604,"Doedee, Tom",34,18,11,9,7,0,0,0,3,5,1,0,3,2,1,0,9,8,5,0,6,2,0,95,"-"
"2021R407","Adelaide",2021,"R4",2018704381,"Fogarty, Darcy",25,5,5,5,0,3,0,0,1,0,1,0,1,1,1,0,2,6,0,3,1,0,0,64,"-"
"2021R407","Adelaide",2021,"R4",2018703883,"Frampton, Billy",12,9,6,5,3,0,2,1,0,0,0,0,3,1,3,0,4,5,1,2,1,0,0,83,"-"
"2021R407","Adelaide",2021,"R4",2020728148,"Hamill, Will",12,15,7,4,8,0,0,0,0,2,3,1,3,0,2,0,5,10,1,0,4,0,0,76,"-"
"2021R407","Adelaide",2021,"R4",2016755444,"Keays, Ben",50,24,12,3,12,0,0,0,8,0,6,3,2,1,0,0,12,12,0,0,3,0,0,86,"-"
"2021R407","Adelaide",2021,"R4",2015754078,"Kelly, Jake",93,18,11,6,7,0,0,0,4,3,1,0,2,0,2,0,5,14,1,0,5,0,0,95,"-"
"2021R407","Adelaide",2021,"R4",2013762245,"Laird, Rory",164,31,12,4,19,0,0,0,3,1,5,11,4,1,3,1,18,14,0,0,1,2,1,83,"-"
"2021R407","Adelaide",2021,"R4",2008774238,"Mackay, David",232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R407","Adelaide",2021,"R4",2020773834,"McAdam, Shane",17,7,6,4,1,3,0,0,1,0,1,0,5,2,3,0,3,4,1,3,0,1,1,69,"-"
"2021R407","Adelaide",2021,"R4",2020777569,"McHenry, Ned",12,13,5,4,8,0,0,0,4,0,1,0,7,1,6,0,5,9,0,0,1,0,1,82,"-"
"2021R407","Adelaide",2021,"R4",2020772453,"McPherson, Andrew",13,23,14,4,9,0,0,0,1,4,1,0,3,1,0,0,5,15,0,0,2,0,0,76,"-"
"2021R407","Adelaide",2021,"R4",2018774782,"Murphy, Lachlan",48,11,6,1,5,1,0,0,7,1,3,3,0,2,0,0,6,4,0,0,0,0,0,71,"-"
"2021R407","Adelaide",2021,"R4",2016798113,"OBrien, Reilly",41,24,7,8,17,1,0,30,4,3,0,6,1,3,0,3,15,7,4,2,1,0,0,94,"-"
"2021R407","Adelaide",2021,"R4",2020839071,"Schoenberg, Harry",12,20,15,6,5,2,0,0,4,0,6,1,2,0,1,0,4,16,0,1,0,0,2,66,"-"
"2021R407","Adelaide",2021,"R4",2012834096,"Seedsman, Paul",114,25,17,4,8,1,1,0,4,1,8,2,1,1,1,0,5,21,0,0,1,4,2,87,"-"
"2021R407","Adelaide",2021,"R4",2020838794,"Sholl, Lachlan",12,31,25,8,6,1,2,0,2,6,5,2,1,3,0,2,9,22,1,0,1,0,1,95,"-"
"2021R407","Adelaide",2021,"R4",2011832909,"Smith, Brodie",187,22,19,7,3,0,1,0,3,7,6,0,1,1,0,0,4,16,0,0,2,0,1,80,"-"
"2021R407","Adelaide",2021,"R4",2009877055,"Walker, Taylor",207,17,12,7,5,3,2,0,3,0,4,1,2,3,1,0,12,4,4,2,1,0,2,92,"-"
"2021R507","Adelaide",2021,"R5",2021661124,"Berry, Sam",5,13,3,1,10,0,0,0,1,0,2,4,4,0,1,0,7,6,0,0,3,0,0,71,"-"
"2021R507","Adelaide",2021,"R5",2020665315,"Butts, Jordon",7,17,14,9,3,0,0,0,2,5,1,0,3,2,1,0,5,12,0,0,6,0,0,95,"-"
"2021R507","Adelaide",2021,"R5",2018689604,"Doedee, Tom",35,23,12,6,11,0,0,0,1,7,2,1,4,0,2,0,7,14,1,0,10,0,0,98,"-"
"2021R507","Adelaide",2021,"R5",2018704381,"Fogarty, Darcy",26,11,7,2,4,1,0,0,2,0,2,1,4,0,2,0,4,7,0,1,2,0,1,76,"-"
"2021R507","Adelaide",2021,"R5",2018703883,"Frampton, Billy",13,10,7,4,3,0,1,3,0,0,2,1,3,2,0,0,6,4,2,1,3,0,0,75,"-"
"2021R507","Adelaide",2021,"R5",2020728148,"Hamill, Will",13,13,6,1,7,0,0,0,3,3,1,0,4,1,0,0,5,7,1,0,1,0,0,69,"-"
"2021R507","Adelaide",2021,"R5",2016755444,"Keays, Ben",51,31,17,4,14,0,1,0,1,1,5,2,4,1,2,0,10,19,0,0,3,0,0,89,"-"
"2021R507","Adelaide",2021,"R5",2015754078,"Kelly, Jake",94,19,14,8,5,0,0,0,3,1,1,0,3,1,1,0,6,11,2,0,4,0,0,91,"-"
"2021R507","Adelaide",2021,"R5",2013762245,"Laird, Rory",165,29,11,4,18,0,0,0,7,2,3,7,5,1,0,0,15,15,0,0,0,0,1,80,"-"
"2021R507","Adelaide",2021,"R5",2010763943,"Lynch, Tom",157,14,8,5,6,1,1,0,2,0,2,2,0,1,0,0,4,10,0,1,1,0,0,78,"-"
"2021R507","Adelaide",2021,"R5",2020773834,"McAdam, Shane",18,4,4,3,0,1,0,0,4,0,2,0,3,0,2,0,0,4,0,0,1,0,0,75,"-"
"2021R507","Adelaide",2021,"R5",2020772453,"McPherson, Andrew",14,12,5,3,7,0,0,0,0,0,1,0,1,1,0,0,2,10,1,0,2,0,0,80,"-"
"2021R507","Adelaide",2021,"R5",2018774782,"Murphy, Lachlan",49,15,9,2,6,1,0,0,3,0,3,1,3,0,1,0,9,7,0,0,3,0,0,75,"-"
"2021R507","Adelaide",2021,"R5",2021778762,"Murray, Nick",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R507","Adelaide",2021,"R5",2016798113,"OBrien, Reilly",42,17,7,4,10,0,0,32,3,0,1,5,4,0,2,0,12,7,2,0,3,0,0,95,"-"
"2021R507","Adelaide",2021,"R5",2021823478,"Rowe, James",5,12,7,1,5,2,0,0,3,0,4,1,2,3,1,0,8,4,0,0,0,0,2,80,"-"
"2021R507","Adelaide",2021,"R5",2020839071,"Schoenberg, Harry",13,16,10,2,6,0,0,0,1,0,4,3,2,1,1,0,7,8,0,0,1,0,1,62,"-"
"2021R507","Adelaide",2021,"R5",2012834096,"Seedsman, Paul",115,28,13,8,15,1,0,0,1,7,3,5,1,0,0,0,8,20,0,0,0,4,0,81,"-"
"2021R507","Adelaide",2021,"R5",2020838794,"Sholl, Lachlan",13,23,15,8,8,1,0,0,3,4,6,1,2,0,0,0,4,20,0,0,1,0,0,92,"-"
"2021R507","Adelaide",2021,"R5",2011832909,"Smith, Brodie",188,27,21,7,6,0,0,0,2,9,6,0,2,0,1,0,2,21,1,0,4,0,0,84,"-"
"2021R507","Adelaide",2021,"R5",2009877055,"Walker, Taylor",208,13,10,6,3,2,3,2,1,0,2,1,3,2,1,0,7,6,3,4,3,0,2,89,"-"
"2021R607","Adelaide",2021,"R6",2012662083,"Brown, Luke",172,7,5,4,2,0,0,0,2,2,1,0,1,0,0,0,1,6,0,0,1,0,0,83,"-"
"2021R607","Adelaide",2021,"R6",2020665315,"Butts, Jordon",8,11,7,5,4,0,0,0,0,5,0,0,2,2,2,0,3,9,1,0,6,0,0,97,"-"
"2021R607","Adelaide",2021,"R6",2018689604,"Doedee, Tom",36,16,11,5,5,0,0,0,0,7,1,0,7,1,4,0,5,10,2,0,7,0,0,95,"-"
"2021R607","Adelaide",2021,"R6",2018704381,"Fogarty, Darcy",27,9,5,1,4,0,0,0,2,0,2,2,3,3,2,0,6,5,0,0,2,0,0,64,"-"
"2021R607","Adelaide",2021,"R6",2019721038,"Hately, Jackson",14,17,8,3,9,0,0,0,6,2,2,2,3,0,0,0,3,13,0,0,0,0,0,65,"-"
"2021R607","Adelaide",2021,"R6",2018722651,"Himmelberg, Elliott",20,9,6,5,3,2,0,2,0,0,2,0,4,0,2,0,4,5,2,2,2,0,0,86,"-"
"2021R607","Adelaide",2021,"R6",2016755444,"Keays, Ben",52,31,15,8,16,1,0,0,13,3,3,10,6,3,2,2,17,15,1,2,0,0,0,86,"-"
"2021R607","Adelaide",2021,"R6",2015754078,"Kelly, Jake",95,12,7,5,5,0,0,0,4,0,2,0,1,2,0,0,9,5,3,0,4,0,0,96,"-"
"2021R607","Adelaide",2021,"R6",2013762245,"Laird, Rory",166,32,15,5,17,0,0,0,5,4,4,7,5,1,2,0,18,15,0,1,0,0,1,80,"-"
"2021R607","Adelaide",2021,"R6",2010763943,"Lynch, Tom",158,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,17,"On"
"2021R607","Adelaide",2021,"R6",2020773834,"McAdam, Shane",19,6,4,2,2,2,1,0,4,0,0,0,3,2,2,0,5,1,1,2,1,0,1,76,"-"
"2021R607","Adelaide",2021,"R6",2020777569,"McHenry, Ned",14,8,2,1,6,1,0,0,2,0,1,1,4,0,4,0,4,5,0,0,2,0,1,78,"-"
"2021R607","Adelaide",2021,"R6",2020772453,"McPherson, Andrew",15,14,8,3,6,0,0,0,3,4,0,1,3,0,0,0,2,9,0,0,0,0,0,75,"-"
"2021R607","Adelaide",2021,"R6",2020839071,"Schoenberg, Harry",14,11,8,1,3,1,0,0,5,2,3,1,6,1,3,0,6,6,0,1,0,0,0,71,"-"
"2021R607","Adelaide",2021,"R6",2020838794,"Sholl, Lachlan",14,21,13,2,8,0,0,0,0,3,5,3,3,0,0,0,6,14,0,0,1,0,1,83,"-"
"2021R607","Adelaide",2021,"R6",2011832909,"Smith, Brodie",189,20,17,5,3,0,0,0,1,5,5,2,1,0,0,0,5,12,0,0,0,0,0,80,"-"
"2021R607","Adelaide",2021,"R6",2021845288,"Thilthorpe, Riley",1,16,10,5,6,5,0,0,2,0,1,0,5,2,1,0,7,10,3,3,2,0,1,80,"-"
"2021R607","Adelaide",2021,"R6",2009877055,"Walker, Taylor",209,14,10,5,4,3,0,2,1,0,2,1,2,2,1,0,10,4,2,2,0,0,1,95,"-"
"2021R703","Adelaide",2021,"R7",2021661124,"Berry, Sam",6,11,4,3,7,0,1,0,3,0,3,0,1,2,0,0,6,7,0,0,0,0,0,73,"-"
"2021R703","Adelaide",2021,"R7",2020665315,"Butts, Jordon",9,16,6,1,10,0,0,0,3,1,3,0,2,2,0,0,8,8,0,0,5,0,0,84,"-"
"2021R703","Adelaide",2021,"R7",2018689604,"Doedee, Tom",37,22,12,9,10,0,0,0,1,5,1,1,2,1,1,0,8,12,1,0,6,0,0,91,"-"
"2021R703","Adelaide",2021,"R7",2018704381,"Fogarty, Darcy",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R703","Adelaide",2021,"R7",2019721038,"Hately, Jackson",15,11,6,3,5,0,0,0,5,0,2,0,3,0,1,0,5,7,0,1,0,0,0,70,"-"
"2021R703","Adelaide",2021,"R7",2018722651,"Himmelberg, Elliott",21,7,3,1,4,0,1,4,0,0,1,0,1,2,1,0,7,2,0,0,1,0,0,92,"-"
"2021R703","Adelaide",2021,"R7",2016755444,"Keays, Ben",53,28,14,5,14,0,0,0,7,1,7,4,6,2,3,0,8,19,0,0,0,0,0,84,"-"
"2021R703","Adelaide",2021,"R7",2015754078,"Kelly, Jake",96,23,15,4,8,0,0,0,2,7,2,0,4,0,1,0,4,16,0,0,8,0,0,95,"-"
"2021R703","Adelaide",2021,"R7",2013762245,"Laird, Rory",167,25,9,2,16,0,0,0,6,2,2,2,4,1,0,0,7,18,0,0,0,1,0,79,"-"
"2021R703","Adelaide",2021,"R7",2008774238,"Mackay, David",233,23,13,3,10,0,0,0,0,3,3,1,2,2,0,0,4,16,0,0,0,3,0,78,"-"
"2021R703","Adelaide",2021,"R7",2020777569,"McHenry, Ned",15,13,8,4,5,0,0,0,5,0,0,1,3,1,0,0,2,11,0,0,1,0,0,71,"-"
"2021R703","Adelaide",2021,"R7",2020772453,"McPherson, Andrew",16,16,14,8,2,0,0,0,0,5,3,0,4,0,1,0,1,14,0,0,1,1,0,79,"-"
"2021R703","Adelaide",2021,"R7",2018774782,"Murphy, Lachlan",51,16,8,2,8,1,0,0,0,0,3,0,2,1,0,0,11,5,0,0,3,0,0,85,"-"
"2021R703","Adelaide",2021,"R7",2021778762,"Murray, Nick",4,8,7,6,1,1,1,0,0,2,0,0,1,0,1,0,3,5,2,2,8,0,0,89,"-"
"2021R703","Adelaide",2021,"R7",2016798113,"OBrien, Reilly",44,12,2,2,10,0,0,19,1,0,1,3,1,1,1,0,6,6,1,0,2,0,1,81,"-"
"2021R703","Adelaide",2021,"R7",2021823478,"Rowe, James",7,12,7,3,5,0,1,0,0,0,2,0,1,0,1,0,2,12,0,0,1,0,0,83,"-"
"2021R703","Adelaide",2021,"R7",2020839071,"Schoenberg, Harry",15,19,10,1,9,0,1,0,1,1,4,3,1,0,1,0,6,13,0,0,1,1,0,74,"-"
"2021R703","Adelaide",2021,"R7",2012834096,"Seedsman, Paul",117,27,16,8,11,0,2,0,2,1,9,1,4,0,1,0,6,22,0,0,0,2,0,87,"-"
"2021R703","Adelaide",2021,"R7",2020838794,"Sholl, Lachlan",15,21,14,4,7,0,0,0,0,6,1,1,2,0,1,0,2,19,0,0,1,0,0,88,"-"
"2021R703","Adelaide",2021,"R7",2011832909,"Smith, Brodie",190,14,11,6,3,0,0,0,1,7,2,0,3,1,0,0,4,6,2,0,3,1,1,89,"-"
"2021R703","Adelaide",2021,"R7",2021845288,"Thilthorpe, Riley",2,10,8,3,2,0,0,4,2,1,1,0,2,0,1,0,9,3,2,0,1,0,0,81,"-"
"2021R703","Adelaide",2021,"R7",2009877055,"Walker, Taylor",210,8,5,3,3,2,0,1,1,0,1,0,5,0,3,0,2,4,1,1,1,0,0,76,"-"
"2021R806","Adelaide",2021,"R8",2021661124,"Berry, Sam",7,7,3,0,4,0,1,0,7,0,2,1,1,0,1,0,6,2,0,0,1,0,0,80,"-"
"2021R806","Adelaide",2021,"R8",2012662083,"Brown, Luke",173,20,14,7,6,0,0,0,3,7,1,0,3,0,0,0,4,13,0,0,4,0,0,86,"-"
"2021R806","Adelaide",2021,"R8",2020665315,"Butts, Jordon",10,9,7,1,2,0,0,0,3,3,0,0,1,2,1,0,5,3,1,0,10,0,0,92,"-"
"2021R806","Adelaide",2021,"R8",2018689604,"Doedee, Tom",38,14,7,2,7,0,0,0,4,4,0,0,1,0,1,0,5,7,0,0,13,0,0,87,"-"
"2021R806","Adelaide",2021,"R8",2018704381,"Fogarty, Darcy",29,10,6,0,4,1,0,0,3,0,2,1,1,3,1,0,6,4,0,0,0,0,0,75,"-"
"2021R806","Adelaide",2021,"R8",2020728148,"Hamill, Will",15,12,9,0,3,0,0,0,0,0,2,0,5,0,2,0,6,5,0,0,0,0,0,76,"-"
"2021R806","Adelaide",2021,"R8",2018722651,"Himmelberg, Elliott",22,10,4,2,6,0,1,4,3,1,3,0,1,2,0,0,9,3,1,0,4,0,0,89,"-"
"2021R806","Adelaide",2021,"R8",2016755444,"Keays, Ben",54,20,11,2,9,0,0,0,8,2,2,6,2,2,0,0,15,3,0,0,0,0,0,85,"-"
"2021R806","Adelaide",2021,"R8",2015754078,"Kelly, Jake",97,17,13,5,4,0,0,0,2,5,2,0,5,0,1,0,3,12,0,0,5,0,0,100,"-"
"2021R806","Adelaide",2021,"R8",2013762245,"Laird, Rory",168,36,16,0,20,0,0,0,5,1,2,6,6,1,3,0,21,15,0,0,2,0,1,77,"-"
"2021R806","Adelaide",2021,"R8",2008774238,"Mackay, David",234,12,6,2,6,0,0,0,3,3,0,1,1,0,0,0,3,8,0,0,1,0,0,81,"-"
"2021R806","Adelaide",2021,"R8",2020777569,"McHenry, Ned",16,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,10,"Off"
"2021R806","Adelaide",2021,"R8",2020772453,"McPherson, Andrew",17,14,5,5,9,0,0,0,2,2,2,2,2,0,0,0,7,7,0,0,0,0,1,65,"On"
